,Province_State,Date,Confirmed,Deaths
0,Alabama,2020-01-22,0,0
2256,Idaho,2020-01-22,0,0
6627,South Dakota,2020-01-22,0,0
2115,Hawaii,2020-01-22,0,0
6768,Tennessee,2020-01-22,0,0
1974,Guam,2020-01-22,0,0
1833,Grand Princess,2020-01-22,0,0
6909,Texas,2020-01-22,0,0
1692,Georgia,2020-01-22,0,0
7050,Utah,2020-01-22,0,0
1551,Florida,2020-01-22,0,0
1410,District of Columbia,2020-01-22,0,0
7191,Vermont,2020-01-22,0,0
1269,Diamond Princess,2020-01-22,0,0
7332,Virgin Islands,2020-01-22,0,0
1128,Delaware,2020-01-22,0,0
987,Connecticut,2020-01-22,0,0
7473,Virginia,2020-01-22,0,0
846,Colorado,2020-01-22,0,0
7614,Washington,2020-01-22,1,0
705,California,2020-01-22,0,0
7755,West Virginia,2020-01-22,0,0
564,Arkansas,2020-01-22,0,0
423,Arizona,2020-01-22,0,0
7896,Wisconsin,2020-01-22,0,0
282,American Samoa,2020-01-22,0,0
6486,South Carolina,2020-01-22,0,0
8037,Wyoming,2020-01-22,0,0
2397,Illinois,2020-01-22,0,0
6345,Rhode Island,2020-01-22,0,0
4653,New Hampshire,2020-01-22,0,0
4935,New Mexico,2020-01-22,0,0
4512,Nevada,2020-01-22,0,0
4371,Nebraska,2020-01-22,0,0
5076,New York,2020-01-22,0,0
4230,Montana,2020-01-22,0,0
5217,North Carolina,2020-01-22,0,0
4089,Missouri,2020-01-22,0,0
5358,North Dakota,2020-01-22,0,0
3948,Mississippi,2020-01-22,0,0
3807,Minnesota,2020-01-22,0,0
5499,Northern Mariana Islands,2020-01-22,0,0
3666,Michigan,2020-01-22,0,0
5640,Ohio,2020-01-22,0,0
3525,Massachusetts,2020-01-22,0,0
3384,Maryland,2020-01-22,0,0
5781,Oklahoma,2020-01-22,0,0
3243,Maine,2020-01-22,0,0
5922,Oregon,2020-01-22,0,0
3102,Louisiana,2020-01-22,0,0
6063,Pennsylvania,2020-01-22,0,0
2961,Kentucky,2020-01-22,0,0
2820,Kansas,2020-01-22,0,0
6204,Puerto Rico,2020-01-22,0,0
2679,Iowa,2020-01-22,0,0
2538,Indiana,2020-01-22,0,0
141,Alaska,2020-01-22,0,0
4794,New Jersey,2020-01-22,0,0
6769,Tennessee,2020-01-23,0,0
1,Alabama,2020-01-23,0,0
2821,Kansas,2020-01-23,0,0
4936,New Mexico,2020-01-23,0,0
7333,Virgin Islands,2020-01-23,0,0
6205,Puerto Rico,2020-01-23,0,0
3949,Mississippi,2020-01-23,0,0
4654,New Hampshire,2020-01-23,0,0
7897,Wisconsin,2020-01-23,0,0
2116,Hawaii,2020-01-23,0,0
424,Arizona,2020-01-23,0,0
1129,Delaware,2020-01-23,0,0
5641,Ohio,2020-01-23,0,0
3667,Michigan,2020-01-23,0,0
1834,Grand Princess,2020-01-23,0,0
5359,North Dakota,2020-01-23,0,0
